"","site_taxa","siteid","taxon","abundance"
"1","5971955_0C_fr2020_Actinopterygii","5971955_0C_fr2020","Actinopterygii",1
"2","5971956_0C_fr2020_Actinopterygii","5971956_0C_fr2020","Actinopterygii",26
"3","5971968_0C_fr2020_Actinopterygii","5971968_0C_fr2020","Actinopterygii",44
"4","5971976_0C_fr2020_Actinopterygii","5971976_0C_fr2020","Actinopterygii",1
"5","4984760_2011-242_spur2011_Aeshna","4984760_2011-242_spur2011","Aeshna",1
"6","5971060_ip1_iw2012_Aeshna","5971060_ip1_iw2012","Aeshna",1
"7","5971160_ip1_iw2012_Aeshna","5971160_ip1_iw2012","Aeshna",3
"8","5971300_ip1_iw2012_Aeshna","5971300_ip1_iw2012","Aeshna",1
"9","5971380_ip1_iw2012_Aeshna","5971380_ip1_iw2012","Aeshna",5
"10","5971440_ip1_iw2012_Aeshna","5971440_ip1_iw2012","Aeshna",1
"11","5971560_ip2_iw2019_Aeshna","5971560_ip2_iw2019","Aeshna",4
"12","5971565_rep_iw2012_Aeshna","5971565_rep_iw2012","Aeshna",3
"13","5971590_ip2_iw2012_Aeshna","5971590_ip2_iw2012","Aeshna",1
"14","5971850_ip2_iw2012_Aeshna","5971850_ip2_iw2012","Aeshna",1
"15","5971852_ip1_iw2019_Aeshna","5971852_ip1_iw2019","Aeshna",1
"16","5971908_ip2_ref2015_Aeshna","5971908_ip2_ref2015","Aeshna",4
"17","5971909_rep_ref2015_Aeshna","5971909_rep_ref2015","Aeshna",4
"18","5971910_ip2_ref2014_Aeshna","5971910_ip2_ref2014","Aeshna",1
"19","5971926_ip1_ref2015_Aeshna","5971926_ip1_ref2015","Aeshna",1
"20","5971926_ip2_ref2015_Aeshna","5971926_ip2_ref2015","Aeshna",1
"21","5972041_100C_fr2015_Aeshna","5972041_100C_fr2015","Aeshna",3
"22","5972043_300C_fr2015_Aeshna","5972043_300C_fr2015","Aeshna",60
"23","5972045_500C_fr2015_Aeshna","5972045_500C_fr2015","Aeshna",47
"24","5972053_300C_fr2015_Aeshna","5972053_300C_fr2015","Aeshna",1
"25","5972061_100C_fr2015_Aeshna","5972061_100C_fr2015","Aeshna",1
"26","5972091_100C_fr2015_Aeshna","5972091_100C_fr2015","Aeshna",1
"27","5972101_100C_fr2015_Aeshna","5972101_100C_fr2015","Aeshna",1
"28","5972283_300C_fr2013_Aeshna","5972283_300C_fr2013","Aeshna",10
"29","5972285_500C_fr2013_Aeshna","5972285_500C_fr2013","Aeshna",21
"30","5972303_300C_fr2013_Aeshna","5972303_300C_fr2013","Aeshna",1
"31","5972335_500C_fr2013_Aeshna","5972335_500C_fr2013","Aeshna",1
"32","5972345_500C_fr2013_Aeshna","5972345_500C_fr2013","Aeshna",2
"33","5972353_300C_fr2013_Aeshna","5972353_300C_fr2013","Aeshna",1
"34","5972381_100C_fr2013_Aeshna","5972381_100C_fr2013","Aeshna",3
"35","5972383_300C_fr2013_Aeshna","5972383_300C_fr2013","Aeshna",2
"36","5984662_2011-223_spur2011_Aeshna","5984662_2011-223_spur2011","Aeshna",2
"37","5984668_2011-224_spur2011_Aeshna","5984668_2011-224_spur2011","Aeshna",2
"38","5984706_2012-206_spur2011_Aeshna","5984706_2012-206_spur2011","Aeshna",1
"39","5984722_2011-221_spur2011_Aeshna","5984722_2011-221_spur2011","Aeshna",1
"40","5984742_2011-221_spur2011_Aeshna","5984742_2011-221_spur2011","Aeshna",1
"41","5971380_ip1_iw2019_Aeshnidae","5971380_ip1_iw2019","Aeshnidae",1
"42","5971560_ip2_iw2019_Aeshnidae","5971560_ip2_iw2019","Aeshnidae",1
"43","5971845_ip1_iw2019_Aeshnidae","5971845_ip1_iw2019","Aeshnidae",11
"44","5971856_ip1_iw2019_Aeshnidae","5971856_ip1_iw2019","Aeshnidae",18
"45","5971856_ip2_iw2019_Aeshnidae","5971856_ip2_iw2019","Aeshnidae",9
"46","5971955_0C_fr2020_Aeshnidae","5971955_0C_fr2020","Aeshnidae",7
"47","5971968_0C_fr2020_Aeshnidae","5971968_0C_fr2020","Aeshnidae",2
"48","4920423_2011-61_spur2011_Agabus","4920423_2011-61_spur2011","Agabus",1
"49","5971510_ip1_iw2012_Agabus","5971510_ip1_iw2012","Agabus",2
"50","5971930_ip2_iw2019_Agabus","5971930_ip2_iw2019","Agabus",8
"51","5972363_300C_fr2013_Agabus","5972363_300C_fr2013","Agabus",2
"52","5971934_300C_fr2015_Ambrysus","5971934_300C_fr2015","Ambrysus",1
"53","5971908_ip2_ref2015_Amphiagrion","5971908_ip2_ref2015","Amphiagrion",5
"54","5971510_ip1_iw2019_Anax_junius","5971510_ip1_iw2019","Anax_junius",1
"55","5971859_ip1_iw2019_Anax_junius","5971859_ip1_iw2019","Anax_junius",1
"56","5971380_ip2_iw2019_Anax_walsinghami","5971380_ip2_iw2019","Anax_walsinghami",66
"57","5971846_ip1_iw2019_Anax_walsinghami","5971846_ip1_iw2019","Anax_walsinghami",4
"58","5971690_ip1_iw2019_Anisoptera","5971690_ip1_iw2019","Anisoptera",13
"59","5972001_100C_fr2015_Anodonta","5972001_100C_fr2015","Anodonta",1
"60","5971330_ip2_iw2012_Archilestes","5971330_ip2_iw2012","Archilestes",1
"61","5971370_ip2_iw2012_Archilestes","5971370_ip2_iw2012","Archilestes",3
"62","5971510_ip2_iw2012_Archilestes","5971510_ip2_iw2012","Archilestes",1
"63","5971906_ip1_ref2014_Archilestes","5971906_ip1_ref2014","Archilestes",1
"64","5984630_2011-159_spur2011_Archilestes","5984630_2011-159_spur2011","Archilestes",1
"65","5984630_2011-175_spur2011_Archilestes","5984630_2011-175_spur2011","Archilestes",43
"66","5984630_2011-188_spur2011_Archilestes","5984630_2011-188_spur2011","Archilestes",1
"67","5984640_2011-159_spur2011_Archilestes","5984640_2011-159_spur2011","Archilestes",20
"68","5984640_2011-188_spur2011_Archilestes","5984640_2011-188_spur2011","Archilestes",2
"69","5984640_2011-224_spur2011_Archilestes","5984640_2011-224_spur2011","Archilestes",7
"70","5984640_2012-144_spur2011_Archilestes","5984640_2012-144_spur2011","Archilestes",9
"71","5984645_2011-159_spur2011_Archilestes","5984645_2011-159_spur2011","Archilestes",38
"72","5984645_2011-188_spur2011_Archilestes","5984645_2011-188_spur2011","Archilestes",3
"73","5984645_2012-145_spur2011_Archilestes","5984645_2012-145_spur2011","Archilestes",5
"74","5984650_2011-159_spur2011_Archilestes","5984650_2011-159_spur2011","Archilestes",2
"75","5984650_2011-188_spur2011_Archilestes","5984650_2011-188_spur2011","Archilestes",3
"76","5984650_2011-224_spur2011_Archilestes","5984650_2011-224_spur2011","Archilestes",25
"77","5984650_2011-280_spur2011_Archilestes","5984650_2011-280_spur2011","Archilestes",1
"78","5984650_2011-284_spur2011_Archilestes","5984650_2011-284_spur2011","Archilestes",2
"79","5984652_2011-224_spur2011_Archilestes","5984652_2011-224_spur2011","Archilestes",9
"80","5984668_2011-224_spur2011_Archilestes","5984668_2011-224_spur2011","Archilestes",14
"81","5984670_2011-159_spur2011_Archilestes","5984670_2011-159_spur2011","Archilestes",2
"82","5971904_ip1_ref2015_Tanypodinae","5971904_ip1_ref2015","Tanypodinae",648
"83","5984680_2011-160_spur2011_Archilestes","5984680_2011-160_spur2011","Archilestes",4
"84","5984760_2011-187_spur2011_Archilestes","5984760_2011-187_spur2011","Archilestes",1
"85","5971856_ip2_iw2019_Argia","5971856_ip2_iw2019","Argia",1
"86","5971250_ip2_iw2019_Arrenurus","5971250_ip2_iw2019","Arrenurus",18
"87","5971340_ip1_iw2019_Arrenurus","5971340_ip1_iw2019","Arrenurus",8
"88","5971380_ip1_iw2019_Arrenurus","5971380_ip1_iw2019","Arrenurus",24
"89","5971380_ip2_iw2019_Arrenurus","5971380_ip2_iw2019","Arrenurus",139
"90","5971410_ip1_iw2019_Arrenurus","5971410_ip1_iw2019","Arrenurus",120
"91","5971410_ip2_iw2019_Arrenurus","5971410_ip2_iw2019","Arrenurus",224
"92","5971510_ip1_iw2019_Arrenurus","5971510_ip1_iw2019","Arrenurus",20
"93","5971510_ip2_iw2019_Arrenurus","5971510_ip2_iw2019","Arrenurus",1310
"94","5971700_ip1_iw2019_Arrenurus","5971700_ip1_iw2019","Arrenurus",5
"95","5971700_ip2_iw2019_Arrenurus","5971700_ip2_iw2019","Arrenurus",16
"96","5971838_ip1_iw2019_Arrenurus","5971838_ip1_iw2019","Arrenurus",1
"97","5971839_ip1_iw2019_Arrenurus","5971839_ip1_iw2019","Arrenurus",5
"98","5971844_ip1_iw2019_Arrenurus","5971844_ip1_iw2019","Arrenurus",320
"99","5971845_ip2_iw2019_Arrenurus","5971845_ip2_iw2019","Arrenurus",32
